-0.00137041,0.00390625
0.000849707,0.00390625
-0.000251211,0.00390625
0.000694961,0.00390625
0.00129303,0.00390625
-0.000582734,0.00390625
0.00107271,0.00390625
-0.000657207,0.00390625
0.00134377,0.00390625
-0.00109344,0.00390625
0.000937832,0.00390625
-0.000434609,0.00390625
0.00125646,0.00390625
-0.00156699,0.00390625
-0.000384336,0.00390625
-0.000124531,0.00390625
-0.00182076,0.00390625
-0.00303992,0.00390625
0.000503125,0.00390625
0.00140846,0.00390625
-0.00127338,0.00390625
-0.000318184,0.00390625
0.00202926,0.00390625
-0.000727754,0.00390625
0.00341682,0.00390625
0.00193193,0.00390625
0.000900215,0.00390625
-0.00279148,0.00390625
6.02734e-05,0.00390625
-0.000370332,0.00390625
-0.000915781,0.00390625
-0.000872539,0.00390625
0.00134412,0.00390625
0.00014418,0.00390625
0.00140395,0.00390625
-0.000307578,0.00390625
0.00213039,0.00390625
0.000557148,0.00390625
-0.00118174,0.00390625
-0.00120295,0.00390625
0.0018434,0.00390625
-0.000863164,0.00390625
0.00180273,0.00390625
-0.00131053,0.00390625
-0.000444277,0.00390625
0.001165,0.00390625
0.000942402,0.00390625
0.00179096,0.00390625
-0.0014082,0.00390625
-0.00152557,0.00390625
0.00157322,0.00390625
1.9082e-05,0.00390625
-0.000669453,0.00390625
0.00166217,0.00390625
0.00164354,0.00390625
-0.00147072,0.00390625
-0.000676777,0.00390625
-0.00143199,0.00390625
-0.000181016,0.00390625
-0.00286707,0.00390625
0.00141801,0.00390625
0.00102297,0.00390625
0.00130393,0.00390625
0.00271844,0.00390625
-0.000935879,0.00390625
0.00216701,0.00390625
0.000783789,0.00390625
0.00117086,0.00390625
0.00220879,0.00390625
0.000538691,0.00390625
0.00154234,0.00390625
0.00194025,0.00390625
0.000931973,0.00390625
-2.55078e-05,0.00390625
0.000985879,0.00390625
0.000192402,0.00390625
0.00137682,0.00390625
0.000377148,0.00390625
0.000338066,0.00390625
0.00204238,0.00390625
0.00178223,0.00390625
-0.00328484,0.00390625
0.00121568,0.00390625
-0.00291523,0.00390625
-0.000434902,0.00390625
0.000918613,0.00390625
0.00135848,0.00390625
-0.000590586,0.00390625
-0.000891406,0.00390625
-0.000562578,0.00390625
0.000935957,0.00390625
-0.0037407,0.00390625
-0.00102271,0.00390625
0.00165156,0.00390625
-4.30859e-05,0.00390625
0.000503066,0.00390625
0.00312947,0.00390625
-0.000337813,0.00390625
0.00302541,0.00390625
-0.00191199,0.00390625
