-0.000210781,0.00390625
-0.000371164,0.00390625
0.00116359,0.00390625
0.000176301,0.00390625
-0.00110165,0.00390625
-0.000328719,0.00390625
0.000735707,0.00390625
0.000818488,0.00390625
0.000387871,0.00390625
-0.000454906,0.00390625
0.000855145,0.00390625
-0.000767539,0.00390625
8.17773e-05,0.00390625
-0.000847379,0.00390625
0.000450191,0.00390625
0.000285566,0.00390625
0.000106199,0.00390625
-0.000360641,0.00390625
-0.000487449,0.00390625
0.000891273,0.00390625
0.000552848,0.00390625
0.000215676,0.00390625
0.000280855,0.00390625
-0.00128668,0.00390625
-0.000952566,0.00390625
-0.000381219,0.00390625
-0.000419914,0.00390625
0.000300145,0.00390625
-0.000497797,0.00390625
0.000987285,0.00390625
0.000709785,0.00390625
5.59609e-05,0.00390625
0.000816766,0.00390625
-0.00027527,0.00390625
0.000327613,0.00390625
0.000394586,0.00390625
-0.000648195,0.00390625
0.000727586,0.00390625
0.000364703,0.00390625
0.00010498,0.00390625
0.00107411,0.00390625
0.000470406,0.00390625
0.000916316,0.00390625
6.10703e-05,0.00390625
0.000588391,0.00390625
-0.00044484,0.00390625
-0.000499063,0.00390625
-0.00045118,0.00390625
9.2418e-05,0.00390625
-0.000420418,0.00390625
0.0014702,0.00390625
0.00103977,0.00390625
0.00110388,0.00390625
0.000526633,0.00390625
0.00190983,0.00390625
0.00162827,0.00390625
0.000522449,0.00390625
-0.000160121,0.00390625
-0.000200398,0.00390625
-0.000525348,0.00390625
0.000297895,0.00390625
0.000336555,0.00390625
0.000321145,0.00390625
-0.000710223,0.00390625
-0.00023832,0.00390625
0.000252801,0.00390625
-0.000878809,0.00390625
0.000125066,0.00390625
-0.000675395,0.00390625
0.000193785,0.00390625
0.000354074,0.00390625
1.91406e-07,0.00390625
0.000376059,0.00390625
-0.000741148,0.00390625
-0.000164492,0.00390625
5.31953e-05,0.00390625
-0.000877707,0.00390625
-0.00141683,0.00390625
-5.93633e-05,0.00390625
0.000427937,0.00390625
0.000667316,0.00390625
-0.000590047,0.00390625
-0.000102957,0.00390625
0.00109819,0.00390625
-0.000481777,0.00390625
-0.000620586,0.00390625
-0.00097884,0.00390625
0.00034368,0.00390625
0.000959863,0.00390625
-0.000436895,0.00390625
0.000391703,0.00390625
-0.000149082,0.00390625
-0.000830422,0.00390625
0.00101459,0.00390625
0.000877398,0.00390625
-0.000807957,0.00390625
-0.00093548,0.00390625
0.000990742,0.00390625
0.000531004,0.00390625
0.000350453,0.00390625
