-5e-05,1,1
-5e-05,1,1
0.0001,1,1
0.0001,1,1
0.0001,1,1
0.0001,1,1
-5e-05,1,1
-5e-05,1,1
-5e-05,1,1
0.0001,1,1
0.0001,1,1
0.0001,1,1
0.0001,1,1
0.0001,1,1
-4.94141e-05,0.999995,0.999991
-5.11719e-05,0.999988,0.999977
9.94141e-05,0.99997,0.99994
-4.35547e-05,0.999956,0.999912
-4.70703e-05,0.999914,0.999828
-5.35156e-05,0.99983,0.999661
9.41406e-05,0.999705,0.999413
-5.46875e-05,0.99956,0.999125
-5.35156e-05,0.999338,0.998685
-0.000207031,0.998987,0.997988
-4.23828e-05,0.998403,0.99683
6.01562e-05,0.99781,0.995652
0.00029043,0.996791,0.993635
-0.0001625,0.995883,0.991838
0.000177344,0.994684,0.989469
0.0010293,0.992762,0.985679
-0.000771289,0.990742,0.981703
-0.000209961,0.988402,0.977109
-9.80469e-05,0.9855,0.971419
-0.000175391,0.981795,0.964197
0.000343164,0.978098,0.957015
8.76953e-05,0.97244,0.946103
0.000279883,0.967438,0.936501
-0.000360547,0.959847,0.922048
0.00042168,0.951995,0.907285
0.00104453,0.943016,0.890458
-0.000313086,0.931526,0.869322
0.00218594,0.920219,0.848672
0.000170898,0.904653,0.82082
-0.000211133,0.884614,0.786001
0.00118164,0.867792,0.757273
0.00221055,0.837349,0.707393
-0.00154355,0.80598,0.658482
0.0032834,0.764205,0.59793
0.000914453,0.706731,0.519955
-0.000631836,0.622183,0.423238
0.002575,0.511263,0.309903
0.00133809,0.380354,0.195061
-0.00158926,0.266893,0.113301
0.00149805,0.189841,0.0646007
-0.00578457,0.125639,0.0303521
-0.00962773,0.0955888,0.018034
-0.00303828,0.0799964,0.0132438
-0.00329199,0.0672821,0.00925817
0.00813262,0.0603223,0.00745777
-0.000593164,0.0468627,0.0044174
0.00696953,0.0419898,0.00362161
-0.00671387,0.0396774,0.00333005
0.00385059,0.035897,0.00256685
-0.0010625,0.0309807,0.00189068
-0.00803223,0.029384,0.00177116
0.00141777,0.0281857,0.00161183
-0.00305527,0.026168,0.00137784
0.00207109,0.0250068,0.00125776
-0.00430859,0.0219773,0.000994139
-0.00286367,0.0229586,0.00103007
0.0105437,0.0203938,0.000828842
0.00159473,0.0193272,0.000725308
-0.000757227,0.0186845,0.000694604
-0.0032123,0.0180627,0.000652112
0.0064123,0.0178935,0.00063724
-0.00358789,0.0161248,0.000490568
-0.00262227,0.0158505,0.000492177
-0.00210371,0.0154725,0.000479468
-0.00100215,0.0146051,0.000422648
0.00856504,0.0151883,0.000497642
0.00715937,0.0151607,0.000437834
-0.00070625,0.013941,0.000379065
0.000179687,0.0134568,0.000363399
-0.00203633,0.0133464,0.000353652
-0.00383574,0.0134602,0.000368777
0.00114531,0.0132801,0.000337843
0.00181328,0.0134411,0.00035597
0.00529727,0.0117984,0.000285329
-0.00136836,0.0113976,0.000264655
0.00847422,0.0114991,0.000256054
-0.000236328,0.0113763,0.000267425
0.000378906,0.0117402,0.000271155
-0.00215176,0.0120936,0.000284346
-0.00472051,0.0113192,0.00024473
-0.00298496,0.0098258,0.000191468
0.0006625,0.0122323,0.000290873
-0.0104223,0.0102656,0.000220298
0.00342344,0.0112568,0.000258231
-0.00194141,0.00977034,0.000191332
0.00163164,0.00942112,0.000182088
